Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1977,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - SUCROSE, MEASURED IN PCT",TOTAL,NOT SPECIFIED,14.56
SURVEY,1977,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"825,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"870,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"66,660,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"33,000,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,37.9
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"825,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"870,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"66,660,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"33,000,000"
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40
SURVEY,1977,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,37.9
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"21,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"22,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,140,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"966,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,43.9
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"80,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"257,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"545,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"560,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"87,745,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"5,450,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,97.3
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"481,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"4,665,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,97
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"50,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"116,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"282,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,800,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,340,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"2,360,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"329,378,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"161,460,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,68.4
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"430,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,945,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,11.5
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,290,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"131,580,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,060,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.37
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"310,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"512,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.65
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"980,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,548,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.6
SURVEY,1976,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,500"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,186,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"98,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1976,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"385,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"420,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"30,631,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,635,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51
SURVEY,1976,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,47
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"41,600"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"42,900"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"40,128,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"9,622,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,231
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"34,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"35,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"34,986,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"8,330,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,245
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,600"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,900"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,142,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,292,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,170
SURVEY,1976,YEAR,STATE,MICHIGAN,0,RYE,RYE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"18,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,RYE,RYE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"125,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,RYE,"RYE - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"468,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"565,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"570,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"83,629,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,583,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.5
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"91,400"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"93,600"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,540,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16.8
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"870,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"880,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"83,642,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"33,060,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,37.6
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"870,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"880,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"83,642,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"33,060,000"
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1976,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,37.6
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"19,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"20,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,438,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"893,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,44.7
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"66,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"222,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"520,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"540,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"122,559,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"4,732,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,910
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,87.6
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"465,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"3,987,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,85.7
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"25,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"114,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"318,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,650,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,200,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"2,220,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"413,600,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"176,000,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,79.3
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"420,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,250,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,12.5
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,325,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"146,740,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,335,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.52
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"325,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"585,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.8
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,750,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.75
SURVEY,1975,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,700"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,281,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"122,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,33
SURVEY,1975,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"370,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"400,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"28,801,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"20,720,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56
SURVEY,1975,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,51.8
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"36,400"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"37,700"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"44,874,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"8,076,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,222
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"29,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"30,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,352,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"6,670,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,230
