Program,Year,Period,Geo Level,State,Ag District,County,Commodity,Data Item,Domain Category,Value
SURVEY,1994,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,47.5
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"155,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"142,800"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"9,254,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,64.8
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"2,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,9
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"7,800"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"20,600"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.64
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"6,600"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,400"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.79
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"1,600"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"8,900"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"65,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,40.6
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"108,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"110,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,615,000"
SURVEY,1993,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,24.2
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"173,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"171,800"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"24,695,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,143.7
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,18
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"6,300"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,200"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.89
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,900"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"15,800"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.22
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"2,200"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"7,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"163,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,74.1
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"96,600"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"97,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,076,000"
SURVEY,1992,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,42.2
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"154,000"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"152,800"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"18,339,000"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,120
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,900
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"14,000"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,15.6
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"5,900"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"19,200"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.25
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,900"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"17,200"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.51
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"2,400"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"8,800"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"78,000"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.5
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"112,300"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"113,200"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,213,000"
SURVEY,1991,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,37.5
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"168,000"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"166,400"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"22,759,000"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,136.8
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,600"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"27,000"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,16.9
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"5,400"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"17,700"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.28
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,400"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"15,400"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.5
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"3,600"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"11,600"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"255,000"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,70.8
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"99,300"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"99,800"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,374,000"
SURVEY,1990,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,44
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"163,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"161,500"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"15,671,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,97
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,500"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"19,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,12.7
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"7,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"13,200"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,1.89
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"5,200"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"10,800"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.08
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"4,200"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"15,600"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"277,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,66
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"103,300"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"104,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,258,000"
SURVEY,1989,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,31.5
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"141,000"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"139,600"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"13,981,000"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,100.2
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,200"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"14,000"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,11.7
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"15,500"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"33,700"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.17
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"10,400"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"26,500"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.55
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"3,500"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"30,200"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"189,000"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,54
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"99,600"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"100,100"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,395,000"
SURVEY,1988,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,34.1
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"123,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"121,500"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"16,157,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,133
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,300"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"22,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,16.9
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"6,200"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"21,100"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.4
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,900"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,500"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.78
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"5,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"51,100"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"281,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,56.2
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"100,600"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"101,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,376,000"
SURVEY,1987,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,43.5
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"148,000"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"146,900"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"21,262,000"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,144.7
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,600
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"10,000"
