Program,Year,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2007,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.1
SURVEY,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"8,000"
SURVEY,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",TOTAL,NOT SPECIFIED,"9,000"
SURVEY,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,694,000"
SURVEY,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"280,000"
SURVEY,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,2007,WHEAT,"WHEAT, SPRING, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"270,000"
SURVEY,2007,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"290,000"
SURVEY,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"97,308,000"
SURVEY,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,360,000"
SURVEY,2007,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68
SURVEY,2007,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,1
SURVEY,2007,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,97
SURVEY,2007,WHEAT,"WHEAT, WINTER, WHITE, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,2
SURVEY,2006,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"30,000"
SURVEY,2006,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"50,000"
SURVEY,2006,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,337,000"
SURVEY,2006,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,620,000"
SURVEY,2006,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,500"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,600"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"108,000"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,960"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,500"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,600"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,078,000"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"108,000"
SURVEY,2006,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,960"
SURVEY,2006,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"70,900"
SURVEY,2006,BEANS,"BEANS, SNAP, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"73,500"
SURVEY,2006,BEANS,"BEANS, SNAP, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,123
SURVEY,2006,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"36,641,000"
SURVEY,2006,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"297,030"
SURVEY,2006,BEANS,"BEANS, SNAP, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.19
SURVEY,2006,CABBAGE,"CABBAGE, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,800"
SURVEY,2006,CABBAGE,"CABBAGE, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,800"
SURVEY,2006,CABBAGE,"CABBAGE, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,10.1
SURVEY,2006,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,676,000"
SURVEY,2006,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"760,000"
SURVEY,2006,CABBAGE,"CABBAGE, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,200
SURVEY,2006,CARROTS,"CARROTS, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,000"
SURVEY,2006,CARROTS,"CARROTS, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,300"
SURVEY,2006,CARROTS,"CARROTS, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,65.9
SURVEY,2006,CARROTS,"CARROTS, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,261,000"
SURVEY,2006,CARROTS,"CARROTS, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"95,000"
SURVEY,2006,CARROTS,"CARROTS, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,23.75
SURVEY,2006,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,650,000"
SURVEY,2006,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,800,000"
SURVEY,2006,CORN,"CORN, GRAIN - EAR COUNT, MEASURED IN EARS / ACRE",TOTAL,NOT SPECIFIED,"27,200"
SURVEY,2006,CORN,"CORN, GRAIN - PLANT POPULATION, MEASURED IN PLANTS / ACRE",TOTAL,NOT SPECIFIED,"27,450"
SURVEY,2006,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,217,216,000"
SURVEY,2006,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"400,400,000"
SURVEY,2006,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143
SURVEY,2006,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"830,000"
SURVEY,2006,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"14,110,000"
SURVEY,2006,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17
SURVEY,2006,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,800"
SURVEY,2006,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,800"
SURVEY,2006,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,198
SURVEY,2006,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,490,000"
SURVEY,2006,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"32,780"
SURVEY,2006,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.83
SURVEY,2006,FIELD CROP TOTALS,"FIELD CROP TOTALS, INCL POTATOES & OTHER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,317,161,000"
SURVEY,2006,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,932,000"
SURVEY,2006,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"8,143,000"
SURVEY,2006,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,090,000"
SURVEY,2006,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"327,264,000"
SURVEY,2006,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,264,000"
SURVEY,2006,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.52
SURVEY,2006,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"490,000"
SURVEY,2006,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"36,064,000"
SURVEY,2006,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"784,000"
SURVEY,2006,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.6
SURVEY,2006,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600,000"
SURVEY,2006,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"291,200,000"
SURVEY,2006,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,480,000"
SURVEY,2006,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.8
SURVEY,2006,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,000,000"
SURVEY,2006,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"10,318,000"
SURVEY,2006,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.44
SURVEY,2006,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,400,000"
SURVEY,2006,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES PLANTED",TOTAL,NOT SPECIFIED,"500,000"
SURVEY,2006,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"9,186,000"
SURVEY,2006,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.83
SURVEY,2006,HAYLAGE,HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,550,000"
SURVEY,2006,HAYLAGE,"HAYLAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"10,225,000"
SURVEY,2006,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.6
SURVEY,2006,HAYLAGE,"HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,400,000"
SURVEY,2006,HAYLAGE,"HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"9,520,000"
SURVEY,2006,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.8
SURVEY,2006,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,120,000"
SURVEY,2006,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN GALLONS",TOTAL,NOT SPECIFIED,"100,000"
SURVEY,2006,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.2
SURVEY,2006,MINT,"MINT, PEPPERMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,000"
SURVEY,2006,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,780,000"
SURVEY,2006,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"300,000"
SURVEY,2006,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,60
SURVEY,2006,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2006,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"605,000"
SURVEY,2006,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"50,000"
SURVEY,2006,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,2006,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"230,000"
SURVEY,2006,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"370,000"
SURVEY,2006,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"25,792,000"
SURVEY,2006,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"14,490,000"
SURVEY,2006,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,10.9
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,736,000"
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"693,000"
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - SHRINK, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"75,000"
SURVEY,2006,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,330
SURVEY,2006,PEAS,"PEAS, GREEN, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"31,000"
SURVEY,2006,PEAS,"PEAS, GREEN, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"31,900"
SURVEY,2006,PEAS,"PEAS, GREEN, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,238
SURVEY,2006,PEAS,"PEAS, GREEN, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,587,000"
SURVEY,2006,PEAS,"PEAS, GREEN, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"65,410"
SURVEY,2006,PEAS,"PEAS, GREEN, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.11
SURVEY,2006,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"66,000"
SURVEY,2006,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"66,000"
SURVEY,2006,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"229,086,000"
SURVEY,2006,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"29,370,000"
SURVEY,2006,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,445
SURVEY,2006,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"66,000"
SURVEY,2006,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"66,000"
SURVEY,2006,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"229,086,000"
SURVEY,2006,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"29,370,000"
SURVEY,2006,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,445
SURVEY,2006,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,640,000"
SURVEY,2006,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,650,000"
SURVEY,2006,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"435,846,000"
SURVEY,2006,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"72,160,000"
SURVEY,2006,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44
SURVEY,2006,STRAWBERRIES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,760
SURVEY,2006,STRAWBERRIES,STRAWBERRIES - ACRES PLANTED,TOTAL,NOT SPECIFIED,930
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,134
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,298,000"
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"47,000"
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,62
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,134
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,298,000"
SURVEY,2006,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"47,000"
SURVEY,2006,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,000"
SURVEY,2006,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"8,000"
SURVEY,2006,SWEET CORN,"SWEET CORN, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,26.5
SURVEY,2006,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,695,000"
SURVEY,2006,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"630,000"
SURVEY,2006,SWEET CORN,"SWEET CORN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,90
SURVEY,2006,SWEET CORN,"SWEET CORN, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"82,800"
SURVEY,2006,SWEET CORN,"SWEET CORN, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"86,200"
SURVEY,2006,SWEET CORN,"SWEET CORN, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,62.7
SURVEY,2006,SWEET CORN,"SWEET CORN, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"38,300,000"
SURVEY,2006,SWEET CORN,"SWEET CORN, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"611,260"
SURVEY,2006,SWEET CORN,"SWEET CORN, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,7.38
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"199,800"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"207,100"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"105,282,000"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,109,300"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"12,900"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"13,900"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"31,107,000"
SURVEY,2006,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,083,000"
SURVEY,2006,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"240,000"
SURVEY,2006,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"261,000"
SURVEY,2006,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"63,490,000"
SURVEY,2006,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,290,000"
SURVEY,2006,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.2
SURVEY,2006,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"10,000"
SURVEY,2006,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",TOTAL,NOT SPECIFIED,"11,000"
SURVEY,2006,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,418,000"
SURVEY,2006,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"350,000"
SURVEY,2006,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,2006,WHEAT,"WHEAT, SPRING, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,2006,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"230,000"
SURVEY,2006,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"250,000"
SURVEY,2006,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"62,072,000"
SURVEY,2006,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,940,000"
SURVEY,2006,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78
SURVEY,2006,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,1
SURVEY,2006,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,97
SURVEY,2006,WHEAT,"WHEAT, WINTER, WHITE, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,2
SURVEY,2005,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"30,000"
SURVEY,2005,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"55,000"
SURVEY,2005,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,862,000"
SURVEY,2005,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,590,000"
SURVEY,2005,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53
SURVEY,2005,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,700"
SURVEY,2005,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,700"
SURVEY,2005,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"128,000"
SURVEY,2005,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,250"
SURVEY,2005,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,700"
